age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
20,0,1,1,0,917,0,0,2,27,8,1309,0,0,0,3,0
16,1,1,1,0,3478,0,1,2,27,8,627,0,0,0,3,0
29,1,1,0,0,2595,1,0,2,27,8,448,0,0,0,3,0
24,3,1,0,0,2130,1,0,2,27,8,242,0,0,0,3,0
30,9,1,1,0,1713,1,1,2,27,8,936,0,0,0,3,0
11,6,2,2,0,1990,1,0,2,27,8,942,0,0,0,3,0
32,7,1,1,0,2595,1,0,2,27,8,457,0,0,0,3,0
34,9,1,3,0,6239,0,0,2,27,8,640,11,0,0,3,0
32,4,1,2,0,916,0,0,2,27,8,821,0,0,0,3,0
40,5,1,2,0,916,0,0,2,27,8,901,0,0,0,3,0
28,1,0,0,0,2427,1,0,2,27,8,705,22,0,0,3,0
20,9,1,1,0,3489,1,0,2,27,8,1001,0,0,0,3,0
28,1,1,1,0,2076,1,0,2,27,8,731,0,0,0,3,0
14,7,2,1,0,4576,1,0,2,27,8,685,0,0,0,3,0
33,1,1,0,0,2894,1,0,2,27,8,1213,0,0,0,3,0
21,0,2,1,0,284,1,0,2,27,8,1105,0,0,0,3,0
30,0,1,1,0,2295,1,0,2,27,8,565,11,0,0,3,0
18,2,1,2,0,1283,1,0,2,27,8,525,11,0,0,3,0
16,0,0,1,0,6112,1,0,2,27,8,1463,0,0,0,3,0
22,9,1,1,0,6497,0,0,2,27,8,1027,0,0,0,3,0
25,10,1,1,0,916,1,0,2,27,8,711,0,0,0,3,0
34,1,0,0,0,5535,1,1,2,27,8,587,0,0,0,3,0
15,9,1,1,1,6319,1,0,2,27,8,1158,0,0,0,3,0
31,4,2,2,0,2032,1,0,2,27,8,1016,22,0,0,3,0
14,4,2,2,0,1860,1,0,2,27,8,187,0,0,0,3,0
21,0,2,1,0,1207,1,0,2,27,8,842,0,0,0,3,0
22,1,1,1,0,916,1,0,2,27,8,681,0,0,0,3,0
20,9,2,2,0,6921,1,0,2,27,8,584,22,0,0,3,0
25,4,1,1,0,4330,1,0,2,27,8,614,11,0,0,3,0
21,7,1,1,0,1233,1,0,2,27,8,754,0,0,0,3,0
36,1,1,0,0,2651,1,0,2,27,8,1309,0,0,0,3,0
20,9,2,2,0,4772,1,0,2,27,8,1430,0,0,0,3,0
22,1,1,1,0,2737,1,0,2,27,8,612,0,0,0,3,0
37,0,1,1,0,1540,1,0,2,27,8,1292,0,0,0,3,0
24,4,1,2,0,2100,1,0,2,27,8,1315,0,0,0,3,0
21,1,1,1,0,916,1,0,2,27,8,735,0,0,0,3,0
22,1,1,0,0,4976,1,0,2,27,8,196,0,0,0,3,0
14,1,1,1,0,3844,1,0,2,27,8,625,11,0,0,3,0
37,0,1,1,0,2307,1,0,2,27,8,437,0,0,0,3,0
27,1,1,1,0,4450,0,0,2,27,8,705,0,0,0,3,0
17,4,2,2,0,5583,1,0,2,27,8,570,0,0,0,3,0
40,9,0,1,0,5033,0,0,2,27,8,614,0,0,0,3,0
17,0,1,1,0,5430,1,0,2,27,8,430,0,0,0,3,0
31,7,1,0,0,5847,1,0,2,27,8,714,0,0,0,3,0
16,9,2,2,0,3034,1,0,2,27,8,127,0,0,0,3,0
18,1,1,1,0,1682,1,0,2,27,8,798,11,0,0,3,0
6,6,2,1,0,916,1,0,2,27,8,759,0,0,0,3,0
16,9,1,1,0,4258,1,0,2,27,8,370,0,0,0,3,0
33,0,0,1,0,2868,1,0,2,27,8,338,0,0,0,3,0
21,9,2,3,0,4919,1,0,2,27,8,505,0,0,0,3,1
32,6,1,3,0,830,1,0,2,27,8,13,0,0,0,3,0
14,7,2,1,0,3750,1,0,2,27,8,398,0,0,0,3,0
24,1,1,3,0,1560,1,0,2,27,8,700,0,0,0,3,0
32,9,1,1,0,6595,1,0,2,27,8,856,0,0,0,3,0
22,7,1,1,0,6276,0,0,2,27,8,1342,0,0,0,3,0
28,4,0,3,0,2519,1,0,2,27,8,591,0,0,0,3,0
19,4,1,2,0,2907,1,1,2,27,8,966,11,0,0,3,0
16,1,1,1,0,3342,1,1,2,27,8,487,0,0,0,3,0
26,1,1,1,0,3385,1,1,2,27,8,919,0,0,0,3,0
22,0,2,1,0,35,1,1,2,27,8,534,0,0,0,3,0
19,9,1,1,0,917,1,0,2,27,8,1141,0,0,0,3,1
15,1,2,1,1,656,0,0,2,27,8,709,0,0,0,3,0
17,1,1,1,0,6893,1,0,2,27,8,405,11,0,0,3,0
40,1,0,1,0,39,0,0,2,27,8,127,0,0,0,3,0
21,1,1,0,0,916,1,0,2,27,8,735,11,0,0,3,0
25,1,1,1,0,567,1,0,2,27,8,242,0,0,0,3,0
21,10,1,0,0,4590,1,0,2,27,8,1054,0,0,0,3,0
18,7,2,0,0,5693,1,0,2,27,8,322,0,0,0,3,0
39,5,2,1,0,2048,0,1,2,27,8,642,33,0,0,3,0
18,0,2,1,0,2520,1,0,2,27,8,587,0,0,0,3,0
32,1,1,0,0,6276,1,0,2,27,8,1218,0,0,0,3,0
37,1,1,1,0,5366,1,0,2,27,8,574,0,0,0,3,0
26,6,1,2,0,3568,1,0,2,27,8,503,0,0,0,3,0
26,7,0,1,0,4706,1,0,2,27,8,747,0,0,0,3,0
21,3,2,0,0,1126,1,0,2,27,8,1241,22,0,0,3,0
28,1,1,3,0,1027,1,0,2,27,8,942,0,0,0,3,0
21,1,1,1,0,7131,1,0,2,27,8,1540,0,0,0,3,0
16,0,1,1,0,6837,0,0,2,27,8,524,0,0,0,3,1
22,1,1,0,0,6103,1,0,2,27,8,765,11,0,0,3,0
32,4,1,2,0,7083,1,0,2,27,8,817,0,0,0,3,0
13,4,2,1,0,3666,1,0,2,27,8,1376,0,0,0,3,0
19,0,2,1,0,1697,1,0,2,27,8,801,0,0,0,3,0
21,4,2,1,0,2363,1,0,2,27,8,584,0,0,0,3,0
33,1,1,0,0,1199,1,0,2,27,8,986,0,0,0,3,0
23,9,1,1,0,6841,1,0,2,27,8,405,0,0,0,3,0
23,9,1,1,0,6488,1,1,2,27,8,642,0,0,0,3,0
25,1,1,1,0,916,0,0,2,27,8,591,0,0,0,3,0
12,7,2,1,0,2634,1,0,2,27,8,785,11,0,0,3,0
36,4,0,0,0,916,0,0,2,27,8,989,0,0,0,3,0
25,1,0,1,0,1149,1,1,2,27,8,962,0,0,0,3,0
41,4,0,2,0,785,1,1,2,27,8,739,0,0,0,3,0
29,9,1,3,0,2243,1,0,2,27,8,529,0,0,0,3,0
22,1,1,0,0,704,1,0,2,27,8,771,0,0,0,3,0
14,9,1,1,0,916,1,0,2,27,8,553,11,0,0,3,0
11,1,1,1,0,917,1,0,2,27,8,661,0,0,0,3,0
18,1,1,1,0,916,1,0,2,27,8,836,0,0,0,3,0
37,10,1,2,0,5457,0,0,2,27,8,759,0,0,0,3,0
12,1,0,1,0,236,1,0,2,27,8,595,11,0,0,3,0
21,0,2,1,0,916,1,0,2,27,8,549,11,0,0,3,0
21,1,0,1,0,4681,1,0,2,27,8,683,11,0,0,3,0
32,1,0,1,0,4605,1,0,2,27,8,600,0,0,0,3,0
26,1,1,1,0,910,1,0,2,27,8,118,11,0,0,3,0
19,9,2,1,0,2130,1,0,2,27,8,509,0,0,0,3,0
28,0,1,0,0,3406,1,1,2,27,8,477,11,0,0,3,0
14,9,2,3,0,175,0,0,2,27,8,975,0,0,0,3,0
19,4,2,2,0,2894,1,1,2,27,8,878,0,0,0,3,0
11,1,1,1,0,6921,1,0,2,27,8,850,0,0,0,3,0
23,1,1,1,0,7046,1,0,2,27,8,819,0,0,0,3,0
27,1,1,0,0,1514,1,0,2,27,8,693,11,0,0,3,0
39,5,0,1,0,377,1,0,2,27,8,1056,0,0,0,3,0
30,1,2,1,0,4826,1,0,2,27,8,452,0,0,0,3,0
42,5,1,1,1,1845,0,0,2,27,8,1354,0,0,0,3,0
8,0,2,1,0,6291,1,0,2,27,8,692,0,0,0,3,0
40,5,1,1,0,5503,1,0,2,27,8,187,0,0,0,3,0
16,0,1,1,0,5288,1,0,2,27,8,600,0,0,0,3,0
37,10,0,1,0,4431,1,0,2,27,8,1483,0,0,0,3,1
23,1,1,0,0,916,1,1,2,27,8,700,0,0,0,3,0
32,4,0,1,0,2155,1,0,2,27,8,1376,0,0,0,3,0
31,2,1,1,0,2086,1,1,2,27,8,625,22,0,0,3,0
26,0,1,3,0,4532,0,1,2,27,8,492,11,0,0,3,0
26,1,1,0,0,1818,1,0,2,27,8,656,0,0,0,3,0
13,9,1,1,0,2130,1,1,2,27,8,205,0,0,0,3,0
16,1,2,2,0,945,1,0,2,27,8,338,0,0,0,3,0
28,4,2,3,0,1885,1,0,2,27,8,745,0,0,0,3,0
24,4,1,2,0,6399,0,0,2,27,8,477,0,0,0,3,0
34,0,1,1,0,5133,1,0,2,27,8,277,0,0,0,3,0
11,4,2,2,0,916,1,0,2,27,8,656,0,0,0,3,0
35,5,1,0,0,1629,1,0,2,27,8,743,11,0,0,3,0
25,1,1,1,0,1588,1,0,2,27,8,875,11,0,0,3,0
20,4,1,1,0,5351,1,0,2,27,8,771,11,0,0,3,0
28,4,1,2,0,4967,1,0,2,27,8,674,0,0,0,3,0
30,4,0,3,0,5529,1,0,2,27,8,939,0,0,0,3,0
12,0,0,1,0,6715,1,1,2,27,8,801,0,0,0,3,0
26,1,1,0,0,2687,0,0,2,27,8,483,0,0,0,3,0
13,3,1,0,0,2556,1,0,2,27,8,1137,22,0,0,3,0
24,7,2,1,0,5357,1,0,2,27,8,625,0,0,0,3,0
22,4,2,2,0,4438,1,0,2,27,8,405,0,0,0,3,0
34,0,1,1,0,1409,1,0,2,27,8,716,0,0,0,3,0
27,1,0,1,0,6446,1,0,2,27,8,561,11,0,0,3,0
30,1,1,1,0,1951,1,0,2,27,8,1276,0,0,0,3,0
27,1,1,0,0,704,1,0,2,27,8,737,11,0,0,3,0
16,1,1,3,0,3067,1,0,2,27,8,292,0,0,0,3,0
16,1,1,0,0,121,1,0,2,27,8,1342,11,0,0,3,0
28,1,1,1,0,6276,1,0,2,27,8,927,0,0,0,3,0
31,7,0,1,0,5275,1,0,2,27,8,503,0,0,0,3,0
32,9,1,0,0,3113,1,0,2,27,8,284,0,0,0,3,0
16,0,2,1,0,916,1,0,2,27,8,437,0,0,0,3,0
22,10,2,1,0,1148,1,0,2,27,8,942,0,0,0,3,0
18,0,1,1,0,5977,1,0,2,27,8,602,0,0,0,3,0
41,1,0,3,0,1415,1,0,2,27,8,732,0,0,0,3,0
27,1,1,1,0,6681,1,0,2,27,8,721,0,0,0,3,0
18,6,1,2,0,1083,1,0,2,27,8,409,0,0,0,3,0
38,7,1,1,0,5065,1,0,2,27,8,927,0,0,0,3,0
24,7,0,1,0,4303,1,1,2,27,8,216,11,0,0,3,0
12,0,1,1,0,4976,1,0,2,27,8,149,11,0,0,3,0
12,8,2,2,0,4029,1,0,2,27,8,772,0,0,0,3,0
29,6,1,3,0,7023,1,0,2,27,8,681,0,0,0,3,0
15,1,1,1,0,1,1,0,2,27,8,232,0,0,0,3,0
18,0,1,1,0,27,1,0,2,27,8,293,11,0,0,3,0
21,7,0,0,0,5047,1,0,2,27,8,498,11,0,0,3,0
38,0,0,1,0,6524,1,0,2,27,8,430,11,0,0,3,0
21,1,0,3,0,2131,1,0,2,27,8,744,11,0,0,3,0
24,9,1,1,0,3796,1,0,2,27,8,731,11,0,0,3,0
34,1,1,1,0,3810,0,0,2,27,8,732,0,0,0,3,0
18,0,0,1,0,1540,1,0,2,27,8,452,0,0,0,3,0
17,2,1,1,1,2566,1,0,2,27,8,936,11,0,0,3,0
29,9,1,1,0,6715,1,0,2,27,8,561,11,0,0,3,0
41,7,0,1,0,916,1,1,2,27,8,1540,0,0,0,3,0
39,1,1,0,0,5501,1,1,2,27,8,889,0,0,0,3,0
20,4,1,3,0,2214,1,0,2,27,8,954,0,0,0,3,0
28,10,1,1,0,82,1,0,2,27,8,688,0,0,0,3,0
16,1,1,1,0,916,0,0,2,27,8,612,0,0,0,3,0
10,7,2,1,0,5302,1,0,2,27,8,290,22,0,0,3,1
20,9,1,3,0,5650,1,0,2,27,8,1430,0,0,0,3,0
38,1,1,1,0,1994,1,0,2,27,8,939,0,0,0,3,0
23,1,2,0,1,107,1,1,2,27,8,598,0,0,0,3,0
34,9,1,3,0,916,0,0,2,27,8,612,0,0,0,3,0
36,7,1,1,0,2430,0,0,2,27,8,561,0,0,0,3,0
43,5,1,1,0,2458,1,1,2,27,8,561,0,0,0,3,0
35,2,1,1,0,3525,0,0,2,27,8,1231,0,0,0,3,0
29,9,1,1,0,2393,1,0,2,27,8,55,11,0,0,3,0
35,1,1,0,0,3122,1,0,2,27,8,742,22,0,0,3,0
28,7,1,1,0,2724,1,0,2,27,8,1048,11,0,0,3,0
21,1,0,0,0,2394,1,1,2,27,8,1529,11,0,0,3,0
38,9,0,1,0,7147,1,0,2,27,8,463,11,0,0,3,0
37,7,0,0,0,2891,1,0,2,27,8,503,11,0,0,3,0
26,4,1,2,0,2130,1,0,2,27,8,854,11,0,0,3,0
19,9,1,0,0,916,1,0,2,27,8,1309,33,0,0,3,0
17,1,1,0,0,916,1,0,2,27,8,457,11,0,0,3,0
37,1,1,1,0,6747,1,0,2,27,8,801,11,0,0,3,0
19,7,1,1,0,4188,1,0,2,27,8,898,22,0,0,3,0
12,9,2,1,0,916,1,0,2,27,8,872,0,0,0,3,0
19,1,1,0,0,370,1,1,2,27,8,127,11,0,0,3,0
18,9,2,1,0,136,1,0,2,27,8,841,22,0,0,3,0
20,9,1,1,0,5703,1,0,2,27,8,1342,0,0,0,3,0
23,0,0,0,0,4585,1,0,2,27,8,370,11,0,0,3,0
30,5,1,1,0,6385,0,1,2,27,8,807,0,0,0,3,0
37,7,0,1,0,1713,1,0,2,27,8,735,11,0,0,3,0
10,7,0,1,0,6893,0,0,2,27,8,549,11,0,0,3,0
36,7,1,1,1,916,1,0,2,27,8,354,22,0,0,3,0
12,1,1,1,0,4902,0,0,2,27,8,1050,11,0,0,3,0
30,9,1,2,0,3750,0,0,2,27,8,333,0,0,0,3,0
13,6,1,1,0,916,1,0,2,27,8,862,38,0,0,3,0
20,1,1,1,0,4405,1,0,2,27,8,601,22,0,0,3,0
19,1,1,1,0,4495,1,0,2,27,8,669,11,0,0,3,0
19,7,2,3,0,63,1,0,2,27,8,418,11,0,0,3,0
38,1,1,0,0,5242,1,1,2,27,8,917,11,0,0,3,0
33,1,1,1,0,5243,1,1,2,27,8,216,0,0,0,3,0
21,1,1,1,0,3499,1,1,2,27,8,652,0,0,0,3,0
31,9,1,3,0,1845,0,0,2,27,8,1485,11,0,0,3,0
33,1,1,0,0,6044,1,1,2,27,8,650,0,0,0,3,0
25,6,1,1,0,6970,1,0,2,27,8,608,0,0,0,3,0
14,7,1,1,0,3046,1,1,2,27,8,398,0,0,0,3,0
11,9,2,2,0,4571,1,0,2,27,8,1187,0,0,0,3,0
30,4,0,2,0,1574,1,0,2,27,8,838,0,0,0,3,0
37,7,1,0,0,3175,1,0,2,27,8,767,0,0,0,3,0
35,1,1,1,0,4026,1,0,2,27,8,691,0,0,0,3,0
29,9,1,3,0,2656,1,0,2,27,8,525,0,0,0,3,0
21,4,1,2,0,3522,1,0,2,27,8,759,0,0,0,3,0
13,1,2,2,0,5805,1,1,2,27,8,896,0,0,0,3,0
21,1,1,0,0,2805,1,0,2,27,8,483,0,0,0,3,0
22,1,1,0,0,3526,1,0,2,27,8,405,11,0,0,3,0
22,9,2,3,0,556,1,0,2,27,8,1331,11,0,0,3,0
30,9,1,1,0,1806,0,0,2,27,8,383,22,0,0,3,0
15,9,0,1,0,6239,1,1,2,27,8,1430,0,0,0,3,0
22,9,1,1,0,1126,1,0,2,27,8,418,11,0,0,3,0
41,5,1,0,0,65,1,0,2,27,8,772,0,0,0,3,0
12,9,1,1,0,5133,1,0,2,27,8,1247,0,0,0,3,1
13,4,2,2,0,2334,1,0,2,27,8,534,22,0,0,3,0
17,10,1,1,0,5447,1,0,2,27,8,1357,0,0,0,3,0
36,9,0,1,0,2647,1,0,2,27,8,887,11,0,0,3,0
16,0,2,3,0,3052,1,0,2,27,8,666,33,0,0,3,0
14,9,1,1,0,6922,1,1,2,27,8,1098,11,0,0,3,0
38,0,0,3,0,4710,1,0,2,27,8,791,11,0,0,3,0
14,0,2,2,0,4495,1,0,2,27,8,705,22,0,0,3,0
24,1,1,0,0,1845,1,0,2,27,8,689,0,0,0,3,0
15,7,1,2,0,6776,0,0,2,27,8,735,22,0,0,3,0
34,2,1,2,0,198,1,1,2,27,8,900,11,0,0,3,0
34,7,1,1,0,6076,0,0,2,27,8,633,11,0,0,3,0
34,1,0,0,1,197,1,0,2,27,8,405,0,0,0,3,0
12,10,0,1,0,1237,1,0,2,27,8,724,0,0,0,3,0
26,7,0,1,0,917,1,0,2,27,8,696,33,0,0,3,0
17,0,1,1,0,6194,1,1,2,27,8,696,11,0,0,3,0
37,4,2,1,0,2772,1,0,2,27,8,823,11,0,0,3,0
15,1,1,0,0,3957,1,0,2,27,8,168,11,0,0,3,0
19,1,2,1,0,3010,1,0,2,27,8,714,0,0,0,3,0
24,9,2,1,0,916,1,0,2,27,8,777,0,0,0,3,0
25,10,1,1,0,916,1,0,2,27,8,873,11,0,0,3,0
20,2,1,2,0,6917,1,0,2,27,8,306,11,0,0,3,0
19,9,1,1,0,1400,1,1,2,27,8,1055,11,0,0,3,0
13,8,2,1,0,3142,1,0,2,27,8,552,22,0,0,3,0
23,4,1,2,0,6031,1,0,2,27,8,1048,11,0,0,3,0
23,9,1,1,0,416,1,1,2,27,8,773,22,0,0,3,0
11,8,2,1,0,2634,1,0,2,27,8,803,11,0,0,3,0
20,0,2,1,0,2786,1,0,2,27,8,656,11,0,0,3,0
26,6,0,2,0,4531,1,0,2,27,8,804,22,0,0,3,0
21,0,1,1,0,1019,1,0,2,27,8,923,0,0,0,3,0
10,9,2,1,0,3769,1,0,2,27,8,900,0,0,0,3,0
15,1,1,1,0,398,1,0,2,27,8,602,0,0,0,3,0
23,7,1,3,0,4531,0,0,2,27,8,766,11,0,0,3,0
22,1,1,0,0,367,1,1,2,27,8,398,0,0,0,3,0
11,0,1,1,0,137,1,0,2,27,8,823,0,0,0,3,0
20,4,1,3,0,1610,1,0,2,27,8,3,0,0,0,3,0
14,0,1,2,0,3459,1,0,2,27,8,683,0,0,0,3,0
27,7,1,1,0,1448,1,0,2,27,8,1029,0,0,0,3,0
15,0,2,1,0,943,1,0,2,27,8,900,0,0,0,3,0
16,1,1,1,0,6769,1,0,2,27,8,1225,11,0,0,3,0
23,2,1,3,0,6893,1,0,2,27,8,831,11,0,0,3,0
23,1,1,1,0,1697,1,0,2,27,8,803,22,0,0,3,0
17,0,2,1,0,1818,1,0,2,27,8,277,11,0,0,3,0
22,9,2,1,0,2521,1,0,2,27,8,816,11,0,0,3,0
42,6,1,0,0,4976,1,0,2,27,8,636,33,0,0,3,0
29,7,0,1,0,2532,1,0,2,27,8,1485,11,0,0,3,0
28,1,1,0,0,5430,1,0,2,27,8,1286,22,0,0,3,0
13,1,2,1,0,916,1,0,2,27,8,751,11,0,0,3,0
31,6,1,1,0,917,1,0,2,27,8,733,22,0,0,3,0
11,1,1,1,0,4747,1,0,2,27,8,744,11,0,0,3,0
13,4,2,2,0,180,1,0,2,27,8,904,11,0,0,3,0
20,4,1,2,0,4446,1,0,2,27,8,735,0,0,0,3,0
19,1,1,0,0,2709,1,1,2,27,8,797,22,0,0,3,0
17,9,1,1,0,92,1,0,2,27,8,983,11,0,0,3,0
13,4,2,1,0,6549,1,0,2,27,8,814,0,0,0,3,0
23,0,1,1,0,916,1,0,2,27,8,492,22,0,0,3,0
28,7,1,3,0,6605,1,0,2,27,8,711,11,0,0,3,0
22,7,0,1,0,1039,1,0,2,27,8,598,11,0,0,3,0
11,0,1,1,0,2295,1,1,2,27,8,994,0,0,0,3,0
31,0,1,1,0,6681,1,0,2,27,8,801,0,0,0,3,0
24,4,1,2,0,916,1,0,2,27,8,1187,22,0,0,3,0
36,7,1,1,0,5309,1,0,2,27,8,614,11,0,0,3,0
22,4,2,2,0,3034,1,0,2,27,8,674,11,0,0,3,0
35,0,1,1,0,3056,1,1,2,27,8,618,11,0,0,3,0
31,4,1,2,0,6974,1,0,2,27,8,674,11,0,0,3,0
22,1,1,0,1,916,1,0,2,27,8,1176,11,0,0,3,0
11,8,2,1,0,7048,1,0,2,27,8,1298,11,0,0,3,0
18,1,1,0,0,2893,1,0,2,27,8,910,11,0,0,3,0
19,9,1,1,0,6277,1,0,2,27,8,882,22,0,0,3,0
21,7,1,1,0,1352,1,0,2,27,8,187,11,0,0,3,0
18,9,1,1,0,4267,1,1,2,27,8,489,11,0,0,3,1
26,2,1,2,0,2034,1,0,2,27,8,847,11,0,0,3,0
22,0,1,1,0,5804,1,0,2,27,8,1132,22,0,0,3,0
31,1,1,1,0,3230,1,0,2,27,8,754,11,0,0,3,0
12,9,2,3,0,536,1,0,2,27,8,448,11,0,0,3,0
39,4,1,2,0,2700,1,0,2,27,8,722,22,0,0,3,0
6,7,2,1,0,6497,1,1,2,27,8,898,11,0,0,3,0
28,1,1,3,0,4541,1,0,2,27,8,793,11,0,0,3,0
15,0,1,1,0,2647,0,0,2,27,8,598,22,0,0,3,0
25,7,0,1,0,916,1,0,2,27,8,252,11,0,0,3,0
25,0,2,1,0,553,1,0,2,27,8,695,11,0,0,3,0
22,1,0,0,0,4275,0,0,2,27,8,1342,11,0,0,3,0
26,9,2,3,0,6533,1,0,2,27,8,292,43,0,0,3,0
17,9,2,2,0,2846,1,1,2,27,8,765,22,0,0,3,0
29,9,1,1,0,5263,1,0,2,27,8,95,11,0,0,3,0
15,1,1,1,0,4303,1,0,2,27,8,306,11,0,0,3,0
13,0,1,1,0,916,1,1,2,27,8,398,11,0,0,3,0
22,1,0,1,0,916,1,0,2,27,8,216,11,0,0,3,0
18,2,1,2,0,1432,1,0,2,27,8,1518,22,0,0,3,0
38,5,0,0,0,4531,1,0,2,27,8,800,22,0,0,3,0
22,0,2,3,0,4674,1,0,2,27,8,127,22,0,0,3,0
23,0,0,1,0,3860,1,0,2,27,8,1430,33,0,0,3,0
35,5,1,1,0,3686,1,0,2,27,8,1124,11,0,0,3,0
21,1,1,1,0,5836,1,0,2,27,8,1562,11,0,0,3,0
26,1,0,1,0,5686,1,0,2,27,8,625,11,0,0,3,0
20,0,1,1,0,3703,1,0,2,27,8,767,11,0,0,3,0
36,9,0,1,0,6715,1,0,2,27,8,600,22,0,0,3,0
40,4,1,2,0,6154,1,0,2,27,8,540,38,0,0,3,0
34,1,1,0,0,5693,1,0,2,27,8,659,22,0,0,3,0
10,0,2,1,0,3133,1,0,2,27,8,559,11,0,0,3,0
18,1,1,1,0,6187,1,0,2,27,8,549,11,0,0,3,0
42,5,1,0,0,4233,1,0,2,27,8,1167,11,0,0,3,0
24,7,0,1,0,5535,1,0,2,27,8,553,38,0,0,3,0
24,0,1,1,0,943,1,0,2,27,8,813,22,0,0,3,0
26,4,1,2,0,1039,1,0,2,27,8,451,11,0,0,3,0
33,1,0,0,0,3888,1,0,2,27,8,726,11,0,0,3,0
31,1,1,0,0,2495,1,0,2,27,8,632,11,0,0,3,0
29,2,1,3,0,2634,1,0,2,27,8,333,11,0,0,3,0
19,1,1,1,0,2307,1,0,2,27,8,127,33,0,0,3,0
16,4,1,2,0,1039,1,0,2,27,8,806,22,0,0,3,0
17,7,1,1,0,1126,1,0,2,27,8,1128,22,0,0,3,0
17,1,2,1,0,4338,1,1,2,27,8,648,22,0,0,3,0
22,1,1,0,0,739,1,0,2,27,8,921,11,0,0,3,0
37,9,1,1,0,916,0,0,2,27,8,492,22,0,0,3,0
37,5,1,1,0,1745,1,0,2,27,8,931,22,0,0,3,0
17,4,2,2,0,5536,1,0,2,27,8,1076,11,0,0,3,0
39,1,1,0,0,2018,1,0,2,27,8,463,11,0,0,3,0
35,4,1,2,0,1246,1,0,2,27,8,834,22,0,0,3,0
23,1,1,0,0,5322,1,0,2,27,8,693,11,0,0,3,0
39,1,1,3,0,6632,1,0,2,27,8,656,11,0,0,3,0
27,1,1,3,0,3102,1,0,2,27,8,1441,38,0,0,3,0
25,1,1,0,0,1361,1,0,2,27,8,650,22,0,0,3,0
38,6,1,3,0,6239,0,0,2,27,8,792,11,0,0,3,0
13,2,1,2,0,3459,1,0,2,27,8,646,11,0,0,3,0
19,1,2,1,0,6862,1,0,2,27,8,277,11,0,0,3,0
12,4,1,2,0,3843,1,0,2,27,8,223,22,0,0,3,0
12,0,2,1,0,1246,1,0,2,27,8,1198,22,0,0,3,0
36,1,1,1,0,3166,1,0,2,27,8,1198,11,0,0,3,0
18,4,1,2,0,1761,1,0,2,27,8,509,11,0,0,3,0
37,10,1,2,0,4399,0,0,2,27,8,844,22,0,0,3,0
19,0,2,1,0,5627,1,1,2,27,8,261,11,0,0,3,0
20,3,1,1,0,916,1,0,2,27,8,1120,22,0,0,3,0
30,0,1,1,0,4335,1,0,2,27,8,719,22,0,0,3,0
37,3,0,2,0,6204,1,0,2,27,8,916,22,0,0,3,0
41,7,1,1,0,3725,1,1,2,27,8,721,45,0,0,3,0
19,9,1,1,0,475,1,0,2,27,8,577,38,0,0,3,0
15,1,0,1,0,5805,0,0,2,27,8,600,22,0,0,3,0
26,1,1,0,0,6112,1,0,2,27,8,672,11,0,0,3,0
39,9,1,1,0,4549,1,0,2,27,8,452,22,0,0,3,0
12,6,2,2,0,6606,0,0,2,27,8,1518,11,0,0,3,0
24,9,1,2,0,2997,1,1,2,27,8,602,22,0,0,3,0
33,1,0,1,0,4688,1,0,2,27,8,663,11,0,0,3,0
26,0,0,1,0,2003,1,0,2,28,8,1451,11,0,0,3,0
28,9,1,1,1,3535,0,0,2,28,8,1032,22,0,0,3,0
11,8,2,1,0,1149,1,0,2,28,8,529,22,0,0,3,0
21,1,1,0,0,3067,1,0,2,28,8,424,22,0,0,3,0
24,7,1,1,0,916,1,0,2,28,8,306,22,0,0,3,0
32,1,1,0,0,1939,1,0,2,28,8,178,22,0,0,3,0
24,9,2,1,0,916,1,0,2,28,8,753,33,0,0,3,0
21,0,1,1,0,2520,1,0,2,28,8,242,11,0,0,3,0
37,9,2,2,0,6974,1,0,2,28,8,187,22,0,0,3,0
28,7,1,1,0,6893,1,0,2,28,8,996,11,0,0,3,0
24,1,1,1,0,2075,1,0,2,28,8,767,22,0,0,3,0
27,4,1,2,0,993,1,0,2,28,8,851,33,0,0,3,0
25,1,1,0,0,508,1,0,2,28,8,816,11,0,0,3,0
24,0,1,1,0,4867,1,0,2,28,8,636,11,0,0,3,0
12,0,1,1,0,4531,0,0,2,28,8,540,46,0,0,3,0
29,1,1,1,0,922,1,0,2,28,8,633,33,0,0,3,0
33,7,0,1,0,733,1,0,2,28,8,663,22,0,0,3,0
20,9,2,1,0,4681,1,0,2,28,8,612,11,0,0,3,0
39,9,1,3,0,2013,1,0,2,28,8,1529,11,0,0,3,0
24,4,0,2,0,2786,1,0,2,28,8,1266,11,0,0,3,0
14,9,0,1,0,2648,1,1,2,28,8,595,11,0,0,3,0
28,4,1,2,0,916,0,0,2,28,8,1243,11,0,0,3,0
11,8,2,2,0,2330,1,0,2,28,8,377,22,0,0,3,0
41,5,1,1,0,6737,1,0,2,28,8,65,0,0,0,3,0
14,1,2,1,0,3666,1,0,2,28,8,903,11,0,0,3,0
26,1,1,0,0,5263,1,0,2,28,8,1164,11,0,0,3,0
22,5,1,0,0,4584,1,0,2,28,8,1024,0,0,0,3,0
13,1,2,1,0,5429,1,0,2,28,8,960,0,0,0,3,0
28,6,1,2,0,2898,1,0,2,28,8,705,0,0,0,3,0
25,4,1,2,0,1761,1,0,2,28,8,299,22,0,0,3,0
